phase,elapsed_s,work_nodes,tree_nodes,enumeration_nodes,rollout_jobs,exact_candidates,active_rollouts,rate_work_nodes_s,search_radius_over_gh,best_over_gh,radius_drops
0,2.000138,39806,39772,34,96,0,0,19901.124962,1.0254347495,1.0254347495,0
0,4.000283,79190,79149,41,186,0,0,19690.569953,1.0254347495,1.0254347495,0
0,6.000464,120296,120241,55,375,2,0,20551.144036,1.0254347495,1.0254347495,0
0,8.000633,163084,162983,101,692,2,0,21392.195108,1.0254347495,1.0254347495,0
0,10.000733,207470,207285,185,1268,2,0,22191.883371,1.0254347495,1.0254347495,0
0,12.000879,249614,249387,227,1771,2,0,21070.464522,1.0254347495,1.0254347495,0
0,14.001051,291338,291085,253,2182,2,0,20860.203728,1.0254347495,1.0254347495,0
0,16.001180,333425,333130,295,2597,2,0,21042.152166,1.0254347495,1.0254347495,0
0,18.001365,373337,373034,303,2812,2,0,19954.147856,1.0254347495,1.0254347495,0
0,20.001541,413599,413284,315,3099,2,0,20129.228336,1.0254347495,1.0254347495,0
0,20.423102,422010,421691,319,3199,2,0,20663.402809,1.0254347495,1.0254347495,0
